pk_blobs_00.pdf_id,sentiment01.score,sentiment01.label
18767,-0.0011363636363636,NEGATIVE
18768,-0.0297619047619047,NEGATIVE
18769,0.0466666666666666,POSITIVE
18770,-0.1916666666666666,NEGATIVE
18771,0.1805555555555555,POSITIVE
18772,0.1472222222222222,POSITIVE
18773,0.0872727272727272,POSITIVE
18774,0.03125,POSITIVE
18775,0.0630952380952381,POSITIVE
18776,0.1363636363636363,POSITIVE
18777,0.05,POSITIVE
18778,0.0465277777777777,POSITIVE
18779,0.1605263157894736,POSITIVE
18780,0.1078512396694215,POSITIVE
18781,0.3166666666666667,POSITIVE
18782,0.1238636363636363,POSITIVE
18783,0.073076923076923,POSITIVE
18784,0.06,POSITIVE
18785,0.0095238095238095,POSITIVE
18786,0.0333333333333333,POSITIVE
18787,-0.0321428571428571,NEGATIVE
18788,0.075,POSITIVE
18789,0.2026437847866419,POSITIVE
18790,0.1143229166666666,POSITIVE
18791,0.121875,POSITIVE
18792,0.0534313725490196,POSITIVE
18793,0.1278409090909091,POSITIVE
18794,0.119047619047619,POSITIVE
18795,0.1024509803921568,POSITIVE
18796,0.0678571428571428,POSITIVE
18797,-0.0517316017316017,NEGATIVE
18798,0.1267195767195767,POSITIVE
18799,0.0349206349206349,POSITIVE
18800,-0.0057142857142857,NEGATIVE
18801,-0.0869047619047619,NEGATIVE
18802,0.2738095238095238,POSITIVE
18803,0.0908214285714285,POSITIVE
18804,0.0334545454545454,POSITIVE
18805,0.0072727272727272,POSITIVE
18806,0.1222222222222222,POSITIVE
18807,0.0,NEUTRAL
18808,0.0367132867132867,POSITIVE
18809,0.0016666666666666,POSITIVE
18810,0.1116666666666666,POSITIVE
18811,0.0291666666666666,POSITIVE
18812,0.0380952380952381,POSITIVE
18813,0.2,POSITIVE
18814,0.1086580086580086,POSITIVE
18815,-0.2346428571428571,NEGATIVE
18816,0.25,POSITIVE
18817,0.2535714285714285,POSITIVE
18818,-0.0363095238095238,NEGATIVE
18819,0.0923214285714285,POSITIVE
18820,0.0,NEUTRAL
18821,-0.075,NEGATIVE
18822,0.1264682539682539,POSITIVE
18823,0.2714285714285714,POSITIVE
18824,-0.0544973544973545,NEGATIVE
18825,0.140625,POSITIVE
18826,0.05,POSITIVE
18827,0.1278571428571428,POSITIVE
18828,-0.0034523809523809,NEGATIVE
18829,0.0611111111111111,POSITIVE
18830,-0.0166666666666666,NEGATIVE
18831,0.074537037037037,POSITIVE
18832,0.0317460317460317,POSITIVE
18833,0.0928571428571428,POSITIVE
18834,0.0564602064602064,POSITIVE
18835,0.0216666666666666,POSITIVE
18836,0.075,POSITIVE
18837,0.0604166666666666,POSITIVE
18838,0.0875,POSITIVE
18839,0.0266666666666666,POSITIVE
18840,0.1259259259259259,POSITIVE
18841,0.113,POSITIVE
18842,0.0,NEUTRAL
18843,-0.0069444444444444,NEGATIVE
18844,-0.0261904761904761,NEGATIVE
18845,-0.0346969696969696,NEGATIVE
18846,0.0,NEUTRAL
18847,0.0,NEUTRAL
18848,-0.0162698412698412,NEGATIVE
18849,0.1333333333333333,POSITIVE
18850,0.0661060004810005,POSITIVE
18851,-0.0065934065934065,NEGATIVE
18852,0.0581349206349206,POSITIVE
18853,0.0787878787878788,POSITIVE
18854,0.0035714285714285,POSITIVE
18855,0.0,NEUTRAL
18856,0.0083333333333333,POSITIVE
18857,-0.125,NEGATIVE
18858,0.0681818181818181,POSITIVE
18859,-0.1757575757575757,NEGATIVE
18860,-0.0475490196078431,NEGATIVE
18861,-0.1,NEGATIVE
18862,-0.0271753246753246,NEGATIVE
18863,0.0138888888888888,POSITIVE
18864,0.1758928571428571,POSITIVE
18865,0.2524553571428571,POSITIVE
18866,-0.0310714285714285,NEGATIVE
18867,0.0688571428571428,POSITIVE
18868,0.0444444444444444,POSITIVE
18869,0.0690804597701149,POSITIVE
18870,0.0408857808857808,POSITIVE
18871,-0.1097222222222222,NEGATIVE
18872,-0.0763392857142857,NEGATIVE
18873,-0.0916666666666666,NEGATIVE
18874,0.0476731601731601,POSITIVE
18875,-0.0285714285714285,NEGATIVE
18876,0.0194444444444444,POSITIVE
18877,-0.2928571428571428,NEGATIVE
18878,0.24,POSITIVE
18879,0.1,POSITIVE
18880,0.0,NEUTRAL
18881,0.0933333333333333,POSITIVE
18882,0.15,POSITIVE
18883,0.05,POSITIVE
18884,0.150438596491228,POSITIVE
18885,0.0443398268398268,POSITIVE
18886,0.104045683313976,POSITIVE
18887,0.1911764705882352,POSITIVE
18888,0.0219444444444444,POSITIVE
18889,0.0699248120300751,POSITIVE
18890,0.0,NEUTRAL
18891,-0.0285185185185185,NEGATIVE
18892,0.0476532239690134,POSITIVE
18893,0.0217948717948717,POSITIVE
18894,0.1761904761904761,POSITIVE
18895,0.024763986013986,POSITIVE
18896,0.4415966386554621,POSITIVE
18897,0.059412401324166,POSITIVE
18898,0.0853968253968254,POSITIVE
18899,-0.0206896551724137,NEGATIVE
18900,0.0971243042671614,POSITIVE
18901,-0.0059523809523809,NEGATIVE
18902,0.0277777777777777,POSITIVE
18903,-0.0033333333333333,NEGATIVE
18904,0.0957070707070707,POSITIVE
18905,0.0,NEUTRAL
18906,-0.1399999999999999,NEGATIVE
18907,0.1964285714285714,POSITIVE
18908,0.0316666666666666,POSITIVE
18909,0.1019736842105263,POSITIVE
18910,0.0175,POSITIVE
18911,0.0051282051282051,POSITIVE
18912,0.0486111111111111,POSITIVE
18913,-0.0260714285714285,NEGATIVE
18914,0.0747354497354497,POSITIVE
18915,0.0995098039215686,POSITIVE
18916,0.1045454545454545,POSITIVE
18917,0.05125,POSITIVE
18918,0.1137310606060606,POSITIVE
18919,-0.0909090909090909,NEGATIVE
18920,0.0611344537815125,POSITIVE
18921,0.0687074829931972,POSITIVE
18922,0.017090909090909,POSITIVE
18923,0.0375,POSITIVE
18924,-0.0083333333333333,NEGATIVE
18925,0.1419856459330143,POSITIVE
18926,0.0613636363636363,POSITIVE
18927,0.0238095238095238,POSITIVE
18928,0.0,NEUTRAL
18929,0.1766666666666667,POSITIVE
18930,-0.0115384615384615,NEGATIVE
18931,0.0549450549450549,POSITIVE
18932,0.0,NEUTRAL
18933,-0.0948051948051948,NEGATIVE
18934,0.0,NEUTRAL
18935,0.059090909090909,POSITIVE
18936,0.0318939393939393,POSITIVE
18937,0.2116,POSITIVE
18938,-0.0204081632653061,NEGATIVE
18939,0.0717532467532467,POSITIVE
18940,0.0727272727272727,POSITIVE
18941,0.0684027777777777,POSITIVE
18942,0.0878787878787878,POSITIVE
18943,0.0023809523809523,POSITIVE
18944,0.1128571428571428,POSITIVE
18945,0.0660714285714285,POSITIVE
18946,-0.0162037037037037,NEGATIVE
18947,0.0201923076923076,POSITIVE
18948,0.0,NEUTRAL
18949,0.0,NEUTRAL
18950,0.0437127976190476,POSITIVE
18951,-0.05,NEGATIVE
18952,0.0236111111111111,POSITIVE
18953,0.1167162698412698,POSITIVE
18954,0.3125,POSITIVE
18955,0.1599567099567099,POSITIVE
18956,0.0792727272727272,POSITIVE
18957,0.0886363636363636,POSITIVE
18958,-0.0046296296296296,NEGATIVE
18959,0.0778818800247371,POSITIVE
18960,0.2166666666666666,POSITIVE
18961,-0.01875,NEGATIVE
18962,0.0541666666666666,POSITIVE
18963,0.08125,POSITIVE
18964,0.1816017316017315,POSITIVE
18965,0.0104465709728867,POSITIVE
18966,0.1203703703703703,POSITIVE
18967,0.02,POSITIVE
18968,0.1,POSITIVE
18969,0.0873333333333333,POSITIVE
18970,-0.025,NEGATIVE
18971,0.26,POSITIVE
18972,0.1410119047619047,POSITIVE
18973,0.0876811594202898,POSITIVE
18974,-0.02,NEGATIVE
18975,-0.06875,NEGATIVE
18976,-0.0427272727272727,NEGATIVE
18977,0.0071428571428571,POSITIVE
18978,0.0248593073593073,POSITIVE
18979,0.25,POSITIVE
18980,0.2767857142857143,POSITIVE
18981,0.0376923076923076,POSITIVE
18982,0.0833333333333333,POSITIVE
18983,0.4,POSITIVE
18984,0.1975,POSITIVE
18985,0.0,NEUTRAL
18986,0.3999999999999999,POSITIVE
18987,-0.0214285714285714,NEGATIVE
18988,0.0,NEUTRAL
18989,0.1055555555555555,POSITIVE
18990,0.0209280303030303,POSITIVE
18991,-0.0087662337662337,NEGATIVE
18992,0.1024242424242424,POSITIVE
18993,0.0625,POSITIVE
18994,0.12,POSITIVE
18995,0.0166666666666666,POSITIVE
18996,-0.0987012987012986,NEGATIVE
18997,0.059375,POSITIVE
18998,0.0555555555555555,POSITIVE
18999,0.1045900178253119,POSITIVE
19000,0.0964061302681992,POSITIVE
19001,0.0237483530961792,POSITIVE
19002,0.08,POSITIVE
19003,-0.0555555555555555,NEGATIVE
19004,-0.25,NEGATIVE
19005,-0.3,NEGATIVE
19006,0.2818181818181818,POSITIVE
19007,0.1251636904761904,POSITIVE
19008,0.0373677248677248,POSITIVE
19009,0.1095487845487845,POSITIVE
19010,0.1448728354978355,POSITIVE
19011,0.0,NEUTRAL
19012,0.2142857142857142,POSITIVE
19013,0.18,POSITIVE
19014,0.1999999999999999,POSITIVE
19015,-0.1312499999999999,NEGATIVE
19016,0.1467777777777778,POSITIVE
19017,0.1305322128851541,POSITIVE
19018,0.1004329004329004,POSITIVE
19019,0.15,POSITIVE
19020,-0.0356060606060606,NEGATIVE
19021,0.037593984962406,POSITIVE
19022,0.0882104454685099,POSITIVE
19023,0.1635353535353535,POSITIVE
19024,-0.0266666666666666,NEGATIVE
19025,0.0417857142857142,POSITIVE
19026,0.2645833333333333,POSITIVE
19027,0.086540404040404,POSITIVE
19028,0.3035714285714286,POSITIVE
19029,0.07093837535014,POSITIVE
19030,0.1237136672850958,POSITIVE
19031,0.1363095238095238,POSITIVE
19032,0.1161764705882353,POSITIVE
19033,0.175,POSITIVE
19034,-0.25,NEGATIVE
19035,0.1057851239669421,POSITIVE
19036,0.1044642857142857,POSITIVE
19037,0.05,POSITIVE
19038,0.1875,POSITIVE
19039,-0.009090909090909,NEGATIVE
19040,0.155,POSITIVE
19041,0.0,NEUTRAL
19042,0.1062169312169312,POSITIVE
19043,0.0760330578512396,POSITIVE
19044,0.0374686716791979,POSITIVE
19045,-0.125,NEGATIVE
19046,0.0604166666666666,POSITIVE
19047,0.0761904761904761,POSITIVE
19048,0.195,POSITIVE
19049,-0.0296296296296296,NEGATIVE
19050,0.1363636363636363,POSITIVE
19051,0.1583333333333333,POSITIVE
19052,0.225,POSITIVE
19053,-0.0761363636363636,NEGATIVE
19054,0.0110833333333333,POSITIVE
19055,0.0672727272727272,POSITIVE
19056,0.2523809523809524,POSITIVE
19057,0.0368055555555555,POSITIVE
19058,0.0997835497835498,POSITIVE
19059,0.1402116402116402,POSITIVE
19060,0.1413461538461538,POSITIVE
19061,0.0,NEUTRAL
19062,-0.0892857142857142,NEGATIVE
19063,0.35,POSITIVE
19064,0.1725490196078431,POSITIVE
19065,0.1166666666666666,POSITIVE
19066,0.1712626262626262,POSITIVE
19067,0.25,POSITIVE
19068,-0.14375,NEGATIVE
19069,-0.0833333333333333,NEGATIVE
19070,-0.0529761904761904,NEGATIVE
19071,0.2107142857142857,POSITIVE
19072,0.034090909090909,POSITIVE
19073,0.0277777777777777,POSITIVE
19074,-0.0273809523809523,NEGATIVE
19075,-0.0467261904761904,NEGATIVE
19076,0.0714285714285714,POSITIVE
19077,0.0758377425044091,POSITIVE
19078,0.06,POSITIVE
19079,0.0736675020885547,POSITIVE
19080,0.2,POSITIVE
19081,0.1680555555555555,POSITIVE
19082,0.1941558441558441,POSITIVE
19083,0.2,POSITIVE
19084,0.144172932330827,POSITIVE
19085,0.0338541666666666,POSITIVE
19086,0.1654761904761905,POSITIVE
19087,-0.0761904761904762,NEGATIVE
19088,-0.0630952380952381,NEGATIVE
19089,0.2051851851851852,POSITIVE
19090,0.0996031746031746,POSITIVE
19091,0.109563492063492,POSITIVE
19092,0.145,POSITIVE
19093,0.3234285714285714,POSITIVE
19094,0.0196428571428571,POSITIVE
19095,0.2229166666666666,POSITIVE
19096,0.1366666666666666,POSITIVE
19097,0.3509620009620009,POSITIVE
19098,-0.0149999999999999,NEGATIVE
19099,0.0267857142857142,POSITIVE
19100,0.0928030303030302,POSITIVE
19101,-0.0772727272727272,NEGATIVE
19102,0.0114583333333333,POSITIVE
19103,0.06875,POSITIVE
19104,0.1492532467532467,POSITIVE
19105,0.10625,POSITIVE
19106,0.0220643939393939,POSITIVE
19107,0.2142857142857142,POSITIVE
19108,0.2252777777777778,POSITIVE
19109,0.0406060606060606,POSITIVE
19110,0.1138888888888888,POSITIVE
19111,0.2746753246753247,POSITIVE
19112,0.306060606060606,POSITIVE
19113,-0.0272727272727272,NEGATIVE
19114,0.1964285714285714,POSITIVE
19115,0.0083333333333333,POSITIVE
19116,0.1309523809523809,POSITIVE
19117,0.1081018981018981,POSITIVE
19118,0.1160416666666666,POSITIVE
19119,0.025,POSITIVE
19120,0.05,POSITIVE
19121,0.0961154916512059,POSITIVE
19122,0.1305714285714286,POSITIVE
19123,-0.1103896103896103,NEGATIVE
19124,0.1638888888888889,POSITIVE
19125,0.0165873015873015,POSITIVE
19126,0.1549963924963925,POSITIVE
19127,-0.1694295900178253,NEGATIVE
19128,0.034656862745098,POSITIVE
19129,0.0581547619047619,POSITIVE
19130,0.0,NEUTRAL
19131,0.0638095238095238,POSITIVE
19132,0.1247354497354497,POSITIVE
19133,-0.1333333333333333,NEGATIVE
19134,0.0726485635576544,POSITIVE
19135,0.0166666666666666,POSITIVE
19136,0.0213333333333333,POSITIVE
19137,0.1327823691460055,POSITIVE
19138,0.1546153846153846,POSITIVE
19139,0.0,NEUTRAL
19140,0.130392156862745,POSITIVE
19141,0.0295918367346938,POSITIVE
19142,-0.0091269841269841,NEGATIVE
19143,-1.3877787807814461e-18,NEGATIVE
19144,0.0283068783068783,POSITIVE
19145,0.1003968253968253,POSITIVE
19146,0.3091836734693877,POSITIVE
19147,0.0566666666666666,POSITIVE
19148,0.1375,POSITIVE
19149,0.0059523809523809,POSITIVE
19150,-0.1583333333333333,NEGATIVE
19151,0.1166666666666666,POSITIVE
19152,-0.1242857142857142,NEGATIVE
19153,0.1875,POSITIVE
19154,0.0714285714285714,POSITIVE
19155,-0.0388888888888888,NEGATIVE
19156,0.0882142857142857,POSITIVE
19157,0.1048484848484848,POSITIVE
19158,0.0547619047619047,POSITIVE
19159,0.0620332792207792,POSITIVE
19160,-0.0183333333333333,NEGATIVE
19161,-0.0103174603174603,NEGATIVE
19162,0.219047619047619,POSITIVE
19163,0.1999999999999999,POSITIVE
19164,-0.125,NEGATIVE
19165,0.0796596119929453,POSITIVE
19166,0.0089285714285714,POSITIVE
19167,0.1777777777777777,POSITIVE
19168,0.1,POSITIVE
19169,0.0625,POSITIVE
19170,0.1566993464052287,POSITIVE
19171,0.0083333333333333,POSITIVE
19172,-0.0229166666666666,NEGATIVE
19173,0.1043650793650793,POSITIVE
19174,0.0767058338486909,POSITIVE
19175,0.1642857142857142,POSITIVE
19176,0.2166666666666666,POSITIVE
19177,-0.0108974358974358,NEGATIVE
19178,0.0517857142857142,POSITIVE
19179,-0.0123015873015872,NEGATIVE
19180,0.1399999999999999,POSITIVE
19181,0.1551948051948052,POSITIVE
19182,0.0,NEUTRAL
19183,0.144771018455229,POSITIVE
19184,0.0861111111111111,POSITIVE
19185,0.0127551020408163,POSITIVE
19186,-0.0357142857142857,NEGATIVE
19187,0.2214285714285714,POSITIVE
19188,0.25,POSITIVE
19189,-0.0629629629629629,NEGATIVE
19190,0.1333333333333333,POSITIVE
19191,0.1833333333333333,POSITIVE
19192,0.0732407407407407,POSITIVE
19193,0.1398809523809523,POSITIVE
19194,0.0424242424242424,POSITIVE
19195,0.1888888888888888,POSITIVE
19196,0.0564814814814814,POSITIVE
19197,0.1554232804232804,POSITIVE
19198,0.25,POSITIVE
19199,0.0523809523809523,POSITIVE
19200,0.0347619047619047,POSITIVE
19201,-0.0812499999999999,NEGATIVE
19202,0.0789682539682539,POSITIVE
19203,0.026060606060606,POSITIVE
19204,0.148076923076923,POSITIVE
19205,0.2895604395604395,POSITIVE
19206,-0.0277777777777777,NEGATIVE
19207,-0.0054940157881334,NEGATIVE
19208,0.1316666666666666,POSITIVE
19209,0.2416666666666666,POSITIVE
19210,0.0121212121212121,POSITIVE
19211,0.0266774891774891,POSITIVE
19212,0.1635416666666666,POSITIVE
19213,0.011521645021645,POSITIVE
19214,0.208,POSITIVE
19215,0.0680555555555555,POSITIVE
19216,0.0559523809523809,POSITIVE
19217,-0.0666666666666666,NEGATIVE
19218,0.0,NEUTRAL
19219,0.0,NEUTRAL
19220,0.1111111111111111,POSITIVE
19221,0.2083333333333333,POSITIVE
19222,0.1071428571428571,POSITIVE
19223,0.21875,POSITIVE
19224,0.2175,POSITIVE
19225,0.0458245149911816,POSITIVE
19226,0.1333333333333333,POSITIVE
19227,0.0711778499278499,POSITIVE
19228,0.0513415404040404,POSITIVE
19229,0.2278409090909091,POSITIVE
19230,0.1049837662337662,POSITIVE
19231,0.1151515151515151,POSITIVE
19232,0.0841836734693877,POSITIVE
19233,0.0755555555555555,POSITIVE
19234,0.0,NEUTRAL
19235,-0.0878787878787878,NEGATIVE
19236,0.0928571428571428,POSITIVE
19237,-0.028125,NEGATIVE
19238,0.1011904761904761,POSITIVE
19239,0.0222222222222222,POSITIVE
19240,-0.1522727272727272,NEGATIVE
19241,-0.25,NEGATIVE
19242,0.1285714285714285,POSITIVE
19243,0.0587962962962963,POSITIVE
19244,0.0946153846153846,POSITIVE
19245,0.0807224025974026,POSITIVE
19246,0.13,POSITIVE
19247,0.15,POSITIVE
19248,0.1292443064182194,POSITIVE
19249,0.1214285714285714,POSITIVE
19250,0.1483982683982684,POSITIVE
19251,0.1039473684210526,POSITIVE
19252,0.0179232804232804,POSITIVE
19253,0.1823529411764706,POSITIVE
19254,0.1254545454545454,POSITIVE
19255,0.0454545454545454,POSITIVE
19256,0.1563541666666666,POSITIVE
19257,0.0290816326530612,POSITIVE
19258,0.1694444444444444,POSITIVE
19259,0.0709956709956709,POSITIVE
19260,-0.0192424242424242,NEGATIVE
19261,0.1347222222222222,POSITIVE
19262,0.0425595238095238,POSITIVE
19263,0.1313311688311688,POSITIVE
19264,1.0675221390626506e-18,POSITIVE
19265,0.1309523809523809,POSITIVE
19266,0.2833333333333333,POSITIVE
19267,0.009375,POSITIVE
19268,0.0489583333333333,POSITIVE
19269,0.042,POSITIVE
19270,0.2226963512677798,POSITIVE
19271,0.0109999999999999,POSITIVE
19272,0.0,NEUTRAL
19273,-0.0416666666666666,NEGATIVE
19274,0.0,NEUTRAL
19275,0.1649350649350649,POSITIVE
19276,0.0475,POSITIVE
19277,0.2223611111111111,POSITIVE
19278,0.065,POSITIVE
19279,0.1166666666666666,POSITIVE
19280,-0.3,NEGATIVE
19281,-0.0833333333333333,NEGATIVE
19282,0.1689393939393939,POSITIVE
19283,0.2220878787878788,POSITIVE
19284,0.1603354978354978,POSITIVE
19285,0.068076923076923,POSITIVE
19286,0.0989718614718614,POSITIVE
19287,0.203125,POSITIVE
19288,0.0328571428571428,POSITIVE
19289,-0.0102272727272727,NEGATIVE
19290,0.2192307692307692,POSITIVE
19291,-0.0267857142857142,NEGATIVE
19292,0.1063636363636363,POSITIVE
19293,0.03375,POSITIVE
19294,-0.009090909090909,NEGATIVE
19295,0.0693181818181818,POSITIVE
19296,-0.0041666666666666,NEGATIVE
19297,0.1878030303030303,POSITIVE
19298,0.195,POSITIVE
19299,0.0772031539888682,POSITIVE
19300,0.115,POSITIVE
19301,0.0299963924963925,POSITIVE
19302,0.05,POSITIVE
19303,0.1412140889413616,POSITIVE
19304,0.0969999999999999,POSITIVE
19305,0.225,POSITIVE
19306,0.0394444444444444,POSITIVE
19307,0.175,POSITIVE
19308,-3.9650822308041295e-18,NEGATIVE
19309,0.0294217687074829,POSITIVE
19310,-0.0027777777777777,NEGATIVE
19311,0.0598626011669489,POSITIVE
19312,0.0923768939393939,POSITIVE
19313,0.1704545454545454,POSITIVE
19314,0.0578571428571428,POSITIVE
19315,0.509375,POSITIVE
19316,0.1211111111111111,POSITIVE
19317,0.0833333333333333,POSITIVE
19318,-0.0857142857142857,NEGATIVE
19319,0.1465481886534518,POSITIVE
19320,0.2338888888888888,POSITIVE
19321,0.0692708333333333,POSITIVE
19322,0.0863038277511961,POSITIVE
19323,0.0297619047619047,POSITIVE
19324,0.0119047619047619,POSITIVE
19325,0.0,NEUTRAL
19326,0.0502834467120181,POSITIVE
19327,0.2642857142857143,POSITIVE
19328,0.0191919191919191,POSITIVE
19329,0.2111111111111111,POSITIVE
19330,-0.125,NEGATIVE
19331,-0.0374999999999999,NEGATIVE
19332,-0.0285714285714285,NEGATIVE
19333,0.07,POSITIVE
19334,0.075,POSITIVE
19335,-0.0411111111111111,NEGATIVE
19336,0.0,NEUTRAL
19337,0.0459523809523809,POSITIVE
19338,-0.0395833333333333,NEGATIVE
19339,0.0272727272727272,POSITIVE
19340,0.0458333333333333,POSITIVE
19341,0.0926406926406926,POSITIVE
19342,0.0928571428571428,POSITIVE
19343,0.05,POSITIVE
19344,0.0479166666666666,POSITIVE
19345,-0.15,NEGATIVE
19346,0.095021645021645,POSITIVE
19347,0.0372727272727272,POSITIVE
19348,0.1395833333333333,POSITIVE
19349,0.3541666666666666,POSITIVE
19350,-0.0367647058823529,NEGATIVE
19351,0.35,POSITIVE
19352,-0.35,NEGATIVE
19353,0.0029761904761904,POSITIVE
19354,-0.140625,NEGATIVE
19355,0.25,POSITIVE
19356,-0.008531746031746,NEGATIVE
19357,0.1884615384615384,POSITIVE
19358,0.2798611111111111,POSITIVE
19359,0.0176470588235294,POSITIVE
19360,0.0802512704686617,POSITIVE
19361,0.1898717948717948,POSITIVE
19362,0.0469523809523809,POSITIVE
19363,0.1674242424242424,POSITIVE
19364,0.0871794871794871,POSITIVE
19365,0.1713474025974026,POSITIVE
19366,0.1911904761904762,POSITIVE
19367,0.0357142857142857,POSITIVE
19368,0.0961904761904761,POSITIVE
19369,0.1735294117647059,POSITIVE
19370,0.41,POSITIVE
19371,0.0202380952380952,POSITIVE
19372,0.0129251700680272,POSITIVE
19373,0.12,POSITIVE
19374,0.0259615384615384,POSITIVE
19375,0.1508333333333333,POSITIVE
19376,-0.0345238095238095,NEGATIVE
19377,-0.0462121212121212,NEGATIVE
19378,0.08875,POSITIVE
19379,0.0147058823529411,POSITIVE
19380,0.15,POSITIVE
19381,0.1710734327400994,POSITIVE
19382,0.0272727272727272,POSITIVE
19383,-0.0357692307692307,NEGATIVE
19384,0.1329545454545454,POSITIVE
19385,0.0166666666666666,POSITIVE
19386,0.0714285714285714,POSITIVE
19387,0.0361904761904761,POSITIVE
19388,0.1110869565217391,POSITIVE
19389,0.0735431235431235,POSITIVE
19390,-0.0173611111111111,NEGATIVE
19391,0.0461764705882353,POSITIVE
19392,0.0757575757575757,POSITIVE
19393,-0.0952380952380952,NEGATIVE
19394,0.1472727272727272,POSITIVE
19395,0.0868055555555555,POSITIVE
19396,0.1956632653061224,POSITIVE
19397,0.2263095238095238,POSITIVE
19398,0.0724675324675324,POSITIVE
19399,0.0277777777777777,POSITIVE
19400,0.3375,POSITIVE
19401,0.0216666666666666,POSITIVE
19402,0.1149305555555555,POSITIVE
19403,-0.0285714285714285,NEGATIVE
19404,0.0940331262939958,POSITIVE
19405,0.0246753246753246,POSITIVE
19406,0.0425925925925925,POSITIVE
19407,0.1169191919191919,POSITIVE
19408,0.1802020202020202,POSITIVE
19409,0.0124932359307359,POSITIVE
19410,0.0999999999999999,POSITIVE
19411,0.2016290726817043,POSITIVE
19412,0.0035714285714285,POSITIVE
19413,0.0,NEUTRAL
19414,0.0586363636363636,POSITIVE
19415,-0.0142857142857142,NEGATIVE
19416,0.1077417027417027,POSITIVE
19417,0.0408317872603586,POSITIVE
19418,0.0919696969696969,POSITIVE
19419,0.1927083333333333,POSITIVE
19420,-0.075,NEGATIVE
19421,0.1199696969696969,POSITIVE
19422,0.0868027210884353,POSITIVE
19423,0.0899659863945577,POSITIVE
19424,0.1274621212121212,POSITIVE
19425,0.0357142857142857,POSITIVE
19426,0.1448979591836734,POSITIVE
19427,0.0865079365079365,POSITIVE
19428,0.1752525252525252,POSITIVE
19429,0.0,NEUTRAL
19430,0.08,POSITIVE
19431,0.0833333333333333,POSITIVE
19432,-0.0555555555555555,NEGATIVE
19433,0.0,NEUTRAL
19434,0.1642857142857142,POSITIVE
19435,0.1696778711484594,POSITIVE
19436,0.125532581453634,POSITIVE
19437,0.0433333333333333,POSITIVE
19438,0.04,POSITIVE
19439,0.0878205128205128,POSITIVE
19440,0.1007142857142857,POSITIVE
19441,-0.1583333333333333,NEGATIVE
19442,-0.03125,NEGATIVE
19443,-0.0555555555555555,NEGATIVE
19444,0.0770833333333333,POSITIVE
19445,0.1869047619047619,POSITIVE
19446,0.2435897435897436,POSITIVE
19447,0.0437857142857142,POSITIVE
19448,0.1046296296296296,POSITIVE
19449,-0.0489718614718614,NEGATIVE
19450,0.1900297619047618,POSITIVE
19451,0.0293290043290043,POSITIVE
19452,0.1153846153846153,POSITIVE
19453,0.0571428571428571,POSITIVE
19454,0.1186363636363636,POSITIVE
19455,0.1149999999999999,POSITIVE
19456,0.0727182539682539,POSITIVE
19457,0.0083333333333333,POSITIVE
19458,0.2833333333333333,POSITIVE
19459,0.118560606060606,POSITIVE
19460,-0.1,NEGATIVE
19461,0.0714285714285714,POSITIVE
19462,-0.0205,NEGATIVE
19463,0.0420454545454545,POSITIVE
19464,0.1048701298701298,POSITIVE
19465,0.0833333333333333,POSITIVE
19466,0.0251298701298701,POSITIVE
19467,0.10125,POSITIVE
19468,0.1937229437229437,POSITIVE
19469,0.0574999999999999,POSITIVE
19470,0.0,NEUTRAL
19471,0.1405982905982906,POSITIVE
19472,0.1728571428571428,POSITIVE
19473,0.0571078431372549,POSITIVE
19474,0.066063988095238,POSITIVE
19475,-0.2583333333333333,NEGATIVE
19476,0.0357142857142857,POSITIVE
19477,0.0333333333333333,POSITIVE
19478,0.1209595959595959,POSITIVE
19479,0.0984087301587301,POSITIVE
19480,0.0072172619047619,POSITIVE
19481,0.090530303030303,POSITIVE
19482,0.0669696969696969,POSITIVE
19483,0.1041666666666666,POSITIVE
19484,0.0345982142857142,POSITIVE
19485,0.1011131725417439,POSITIVE
19486,0.0323809523809523,POSITIVE
19487,0.0493350168350168,POSITIVE
19488,0.1051948051948051,POSITIVE
19489,-0.0802806122448979,NEGATIVE
19490,0.0,NEUTRAL
19491,0.0444940476190476,POSITIVE
19492,0.0128571428571428,POSITIVE
19493,0.025,POSITIVE
19494,-0.1025,NEGATIVE
19495,0.0,NEUTRAL
19496,-0.1072727272727273,NEGATIVE
19497,0.2132828282828283,POSITIVE
19498,0.3571428571428571,POSITIVE
19499,0.2125,POSITIVE
19500,0.1607954545454545,POSITIVE
19501,0.0512626262626262,POSITIVE
19502,0.0,NEUTRAL
19503,0.1583333333333333,POSITIVE
19504,0.5333333333333333,POSITIVE
19505,0.0833333333333333,POSITIVE
19506,0.1272448979591836,POSITIVE
19507,0.02,POSITIVE
19508,0.0127941176470588,POSITIVE
19509,0.0222222222222222,POSITIVE
19510,4.625929269271485e-18,POSITIVE
19511,0.205965909090909,POSITIVE
19512,0.2666666666666666,POSITIVE
19513,0.1519607843137255,POSITIVE
19514,0.2142857142857142,POSITIVE
19515,0.1115384615384615,POSITIVE
19516,0.0169797979797979,POSITIVE
19517,0.2043771043771043,POSITIVE
19518,-0.0369123931623931,NEGATIVE
19519,0.1339999999999999,POSITIVE
19520,0.0822916666666666,POSITIVE
19521,0.0624999999999999,POSITIVE
19522,0.7,POSITIVE
19523,0.0747176736307171,POSITIVE
