in__blobs_00.pdf_id,out__sentiment01.score,out__sentiment01.label,out__sentiment01.pdf_id
33618,0.2099561403508772,POSITIVE,33618
33619,0.0508333333333333,POSITIVE,33619
33620,0.1335526315789474,POSITIVE,33620
33621,0.1607142857142857,POSITIVE,33621
33622,0.0889470744309454,POSITIVE,33622
33623,0.25,POSITIVE,33623
33624,0.1753246753246753,POSITIVE,33624
33625,0.2083333333333333,POSITIVE,33625
33626,-0.0611111111111111,NEGATIVE,33626
33627,0.0625,POSITIVE,33627
33628,0.13,POSITIVE,33628
33629,0.0357142857142857,POSITIVE,33629
33630,0.0067724867724867,POSITIVE,33630
33631,0.0647321428571428,POSITIVE,33631
33632,-0.125,NEGATIVE,33632
33633,-0.25,NEGATIVE,33633
33634,0.0003030303030302,POSITIVE,33634
33635,0.2738095238095238,POSITIVE,33635
33636,0.0220833333333333,POSITIVE,33636
33637,0.2285714285714285,POSITIVE,33637
33638,0.0199999999999999,POSITIVE,33638
33639,0.0,NEUTRAL,33639
33640,-0.01,NEGATIVE,33640
33641,0.0583333333333333,POSITIVE,33641
33642,0.1048214285714285,POSITIVE,33642
33643,0.0580357142857142,POSITIVE,33643
33644,-0.0566666666666666,NEGATIVE,33644
33645,0.0,NEUTRAL,33645
33646,-0.0875,NEGATIVE,33646
33647,0.2590909090909091,POSITIVE,33647
33648,0.0353571428571428,POSITIVE,33648
33649,0.0914131920710868,POSITIVE,33649
33650,0.0133862433862433,POSITIVE,33650
33651,0.0,NEUTRAL,33651
33652,0.0172619047619047,POSITIVE,33652
33653,0.06,POSITIVE,33653
33654,0.243560606060606,POSITIVE,33654
33655,0.2,POSITIVE,33655
33656,0.0199895506792058,POSITIVE,33656
33657,0.0454545454545454,POSITIVE,33657
33658,0.0219298245614035,POSITIVE,33658
33659,0.0507575757575757,POSITIVE,33659
33660,0.1511363636363636,POSITIVE,33660
33661,0.1590909090909091,POSITIVE,33661
33662,-0.0625,NEGATIVE,33662
33663,-0.0666666666666666,NEGATIVE,33663
33664,0.0987603305785124,POSITIVE,33664
33665,0.05,POSITIVE,33665
33666,0.1680555555555555,POSITIVE,33666
33667,0.0531135531135531,POSITIVE,33667
33668,-0.0186011904761904,NEGATIVE,33668
33669,0.1625,POSITIVE,33669
33670,0.03,POSITIVE,33670
33671,-0.025,NEGATIVE,33671
33672,-0.0757575757575757,NEGATIVE,33672
33673,0.1267810760667903,POSITIVE,33673
33674,0.0166666666666666,POSITIVE,33674
33675,-0.0999999999999999,NEGATIVE,33675
33676,0.1,POSITIVE,33676
33677,0.2211666666666666,POSITIVE,33677
33678,-0.1256493506493506,NEGATIVE,33678
33679,0.1007575757575757,POSITIVE,33679
33680,0.0267857142857142,POSITIVE,33680
33681,-0.0152777777777777,NEGATIVE,33681
33682,0.0,NEUTRAL,33682
33683,0.0708333333333333,POSITIVE,33683
33684,-0.0180059523809523,NEGATIVE,33684
33685,0.1896694214876033,POSITIVE,33685
33686,0.0699999999999999,POSITIVE,33686
33687,0.0532738095238095,POSITIVE,33687
33688,-0.175,NEGATIVE,33688
33689,0.0199999999999999,POSITIVE,33689
33690,0.2134920634920635,POSITIVE,33690
33691,0.4333333333333333,POSITIVE,33691
33692,0.0068027210884353,POSITIVE,33692
33693,0.0680952380952381,POSITIVE,33693
33694,-0.0016483516483516,NEGATIVE,33694
33695,0.1193452380952381,POSITIVE,33695
33696,0.0722222222222222,POSITIVE,33696
33697,0.1246253746253746,POSITIVE,33697
33698,0.1686011904761904,POSITIVE,33698
33699,0.05,POSITIVE,33699
33700,0.0642857142857143,POSITIVE,33700
33701,-0.03,NEGATIVE,33701
33702,0.140625,POSITIVE,33702
33703,0.0928571428571428,POSITIVE,33703
33704,0.0530739795918367,POSITIVE,33704
33705,0.0719444444444444,POSITIVE,33705
33706,0.1805871212121212,POSITIVE,33706
33707,0.2325,POSITIVE,33707
33708,0.1456521739130434,POSITIVE,33708
33709,0.2,POSITIVE,33709
33710,0.0785714285714285,POSITIVE,33710
33711,0.0277892561983471,POSITIVE,33711
33712,-0.0999999999999999,NEGATIVE,33712
33713,0.2952380952380952,POSITIVE,33713
33714,0.125,POSITIVE,33714
33715,0.0298809523809523,POSITIVE,33715
33716,0.05508658008658,POSITIVE,33716
33717,0.0732323232323232,POSITIVE,33717
33718,-0.1023809523809523,NEGATIVE,33718
33719,0.4,POSITIVE,33719
33720,0.425,POSITIVE,33720
33721,0.045,POSITIVE,33721
33722,0.0411904761904762,POSITIVE,33722
33723,0.0558441558441558,POSITIVE,33723
33724,0.038051948051948,POSITIVE,33724
33725,0.2249999999999999,POSITIVE,33725
33726,0.1196428571428571,POSITIVE,33726
33727,0.1666666666666666,POSITIVE,33727
33728,0.0875,POSITIVE,33728
33729,0.0861363636363636,POSITIVE,33729
33730,0.2047619047619047,POSITIVE,33730
33731,0.0,NEUTRAL,33731
33732,0.2384848484848485,POSITIVE,33732
33733,0.0291369047619047,POSITIVE,33733
33734,-0.0053089334907516,NEGATIVE,33734
33735,0.0916017316017316,POSITIVE,33735
33736,0.0211309523809523,POSITIVE,33736
33737,0.1398412698412698,POSITIVE,33737
33738,-0.0104888167388167,NEGATIVE,33738
33739,0.1259259259259259,POSITIVE,33739
33740,0.1768939393939393,POSITIVE,33740
33741,0.1880952380952381,POSITIVE,33741
33742,0.0328125,POSITIVE,33742
33743,0.0535714285714285,POSITIVE,33743
33744,-0.0142857142857142,NEGATIVE,33744
33745,0.0910714285714285,POSITIVE,33745
33746,0.0433333333333333,POSITIVE,33746
33747,0.1259469696969697,POSITIVE,33747
33748,0.375,POSITIVE,33748
33749,0.1016233766233766,POSITIVE,33749
33750,0.0714285714285714,POSITIVE,33750
33751,0.0993333333333333,POSITIVE,33751
33752,0.3194805194805195,POSITIVE,33752
33753,0.0687905844155844,POSITIVE,33753
33754,0.0762820512820512,POSITIVE,33754
33755,0.030095238095238,POSITIVE,33755
33756,-0.0520833333333333,NEGATIVE,33756
33757,0.0,NEUTRAL,33757
33758,0.1258928571428571,POSITIVE,33758
33759,0.0768939393939393,POSITIVE,33759
33760,0.034090909090909,POSITIVE,33760
33761,0.2375,POSITIVE,33761
33762,0.0962962962962963,POSITIVE,33762
33763,0.0611363636363636,POSITIVE,33763
33764,-0.0665,NEGATIVE,33764
33765,0.0,NEUTRAL,33765
33766,0.0931818181818181,POSITIVE,33766
33767,0.0397281639928698,POSITIVE,33767
33768,0.4,POSITIVE,33768
33769,0.0285714285714285,POSITIVE,33769
33770,0.0551851851851851,POSITIVE,33770
33771,0.0865079365079365,POSITIVE,33771
33772,0.0803452380952381,POSITIVE,33772
33773,0.1330357142857142,POSITIVE,33773
33774,0.0857142857142857,POSITIVE,33774
33775,0.2026785714285714,POSITIVE,33775
33776,0.1365384615384615,POSITIVE,33776
33777,0.021078431372549,POSITIVE,33777
33778,0.0396825396825396,POSITIVE,33778
33779,0.0025974025974025,POSITIVE,33779
33780,0.0076666666666666,POSITIVE,33780
33781,0.0445658263305322,POSITIVE,33781
33782,0.0409695165945165,POSITIVE,33782
33783,-0.0206349206349206,NEGATIVE,33783
33784,0.0625,POSITIVE,33784
33785,0.04125,POSITIVE,33785
33786,0.1277777777777777,POSITIVE,33786
33787,0.0685463659147869,POSITIVE,33787
33788,0.0443181818181818,POSITIVE,33788
33789,0.1346938775510204,POSITIVE,33789
33790,-0.1333333333333333,NEGATIVE,33790
33791,0.085,POSITIVE,33791
33792,0.0396197266785502,POSITIVE,33792
33793,-0.1515625,NEGATIVE,33793
33794,0.1311038961038961,POSITIVE,33794
33795,0.0950680272108843,POSITIVE,33795
33796,0.15,POSITIVE,33796
33797,0.1670454545454545,POSITIVE,33797
33798,-0.0875,NEGATIVE,33798
33799,-0.040625,NEGATIVE,33799
33800,0.2272727272727272,POSITIVE,33800
33801,0.1159293831168831,POSITIVE,33801
33802,-0.0124999999999999,NEGATIVE,33802
33803,0.0,NEUTRAL,33803
33804,0.1083333333333333,POSITIVE,33804
33805,0.2680735930735931,POSITIVE,33805
33806,-0.0845238095238095,NEGATIVE,33806
33807,0.2143578643578643,POSITIVE,33807
33808,-0.05,NEGATIVE,33808
33809,0.0714285714285714,POSITIVE,33809
33810,0.0285714285714285,POSITIVE,33810
33811,0.0575757575757575,POSITIVE,33811
33812,-0.0394444444444444,NEGATIVE,33812
33813,0.0295238095238095,POSITIVE,33813
33814,0.1375,POSITIVE,33814
33815,0.1071428571428571,POSITIVE,33815
33816,0.095406162464986,POSITIVE,33816
33817,0.0722222222222222,POSITIVE,33817
33818,0.0448979591836734,POSITIVE,33818
33819,0.0441919191919191,POSITIVE,33819
33820,0.0311363636363636,POSITIVE,33820
33821,-0.0068358395989974,NEGATIVE,33821
33822,0.0642857142857143,POSITIVE,33822
33823,0.1657142857142857,POSITIVE,33823
33824,0.0366666666666666,POSITIVE,33824
33825,-0.0133333333333333,NEGATIVE,33825
33826,0.2515873015873016,POSITIVE,33826
33827,0.2027972027972028,POSITIVE,33827
33828,-0.0357142857142857,NEGATIVE,33828
33829,0.0218253968253968,POSITIVE,33829
33830,0.0555747126436781,POSITIVE,33830
33831,0.1777777777777777,POSITIVE,33831
33832,0.1270833333333333,POSITIVE,33832
33833,0.0923611111111111,POSITIVE,33833
33834,-0.0996212121212121,NEGATIVE,33834
33835,0.073076923076923,POSITIVE,33835
33836,0.010515873015873,POSITIVE,33836
33837,0.2357809523809524,POSITIVE,33837
33838,0.0904761904761904,POSITIVE,33838
33839,0.0722222222222222,POSITIVE,33839
33840,0.0798280423280423,POSITIVE,33840
33841,-0.0318181818181818,NEGATIVE,33841
33842,0.0,NEUTRAL,33842
33843,0.0937905844155844,POSITIVE,33843
33844,0.0,NEUTRAL,33844
33845,0.0,NEUTRAL,33845
33846,0.1833333333333333,POSITIVE,33846
33847,0.002935606060606,POSITIVE,33847
33848,0.0267857142857142,POSITIVE,33848
33849,0.0127811447811447,POSITIVE,33849
33850,0.0,NEUTRAL,33850
33851,0.0666666666666666,POSITIVE,33851
33852,0.1002353896103896,POSITIVE,33852
33853,0.0469696969696969,POSITIVE,33853
33854,0.120398428731762,POSITIVE,33854
33855,-0.0333333333333333,NEGATIVE,33855
33856,-0.1601851851851851,NEGATIVE,33856
33857,0.0389610389610389,POSITIVE,33857
33858,-0.0629720279720279,NEGATIVE,33858
33859,0.1401515151515151,POSITIVE,33859
33860,-0.0091666666666666,NEGATIVE,33860
33861,-0.0999999999999999,NEGATIVE,33861
33862,0.1297619047619047,POSITIVE,33862
33863,0.0,NEUTRAL,33863
33864,0.0924242424242424,POSITIVE,33864
33865,0.055,POSITIVE,33865
33866,0.1699945887445887,POSITIVE,33866
33867,0.0666666666666666,POSITIVE,33867
33868,0.0512566137566137,POSITIVE,33868
33869,0.1975,POSITIVE,33869
33870,0.0801111111111111,POSITIVE,33870
33871,-0.1125,NEGATIVE,33871
33872,0.0166666666666666,POSITIVE,33872
33873,0.0295918367346938,POSITIVE,33873
33874,0.0165413533834586,POSITIVE,33874
33875,0.0742857142857142,POSITIVE,33875
33876,-0.0721874999999999,NEGATIVE,33876
33877,0.0916666666666666,POSITIVE,33877
33878,0.5357142857142857,POSITIVE,33878
33879,-0.0099999999999999,NEGATIVE,33879
33880,0.0578512396694214,POSITIVE,33880
33881,-0.0666666666666666,NEGATIVE,33881
33882,0.2214285714285714,POSITIVE,33882
33883,-0.1,NEGATIVE,33883
33884,0.0599567099567099,POSITIVE,33884
33885,-0.0006802721088435,NEGATIVE,33885
33886,0.1186363636363636,POSITIVE,33886
33887,0.1853896103896103,POSITIVE,33887
33888,0.0523809523809523,POSITIVE,33888
33889,0.3161538461538462,POSITIVE,33889
33890,0.0608641975308642,POSITIVE,33890
33891,0.2957142857142857,POSITIVE,33891
33892,0.0375,POSITIVE,33892
33893,0.0961904761904762,POSITIVE,33893
33894,0.0361111111111111,POSITIVE,33894
33895,0.2585416666666666,POSITIVE,33895
33896,0.0531655844155844,POSITIVE,33896
33897,0.1962962962962963,POSITIVE,33897
33898,0.0583333333333333,POSITIVE,33898
33899,-0.0178571428571428,NEGATIVE,33899
33900,0.0581746031746031,POSITIVE,33900
33901,0.1053613053613053,POSITIVE,33901
33902,0.1528571428571428,POSITIVE,33902
33903,0.1797619047619047,POSITIVE,33903
33904,0.0909090909090909,POSITIVE,33904
33905,0.1006926406926407,POSITIVE,33905
33906,0.0,NEUTRAL,33906
33907,0.3666666666666666,POSITIVE,33907
33908,0.2166666666666666,POSITIVE,33908
33909,-0.02421875,NEGATIVE,33909
33910,0.059375,POSITIVE,33910
33911,0.1382142857142857,POSITIVE,33911
33912,-0.0416666666666666,NEGATIVE,33912
33913,0.1958874458874458,POSITIVE,33913
33914,0.0120124716553287,POSITIVE,33914
33915,0.275,POSITIVE,33915
33916,0.0006944444444444,POSITIVE,33916
33917,-0.0333333333333333,NEGATIVE,33917
33918,0.0728835978835978,POSITIVE,33918
33919,0.0510416666666666,POSITIVE,33919
33920,0.1722222222222222,POSITIVE,33920
33921,-0.0015151515151515,NEGATIVE,33921
33922,0.0587912087912088,POSITIVE,33922
33923,0.0694444444444444,POSITIVE,33923
33924,-0.015,NEGATIVE,33924
33925,-0.0104761904761904,NEGATIVE,33925
33926,0.1418055555555555,POSITIVE,33926
33927,0.0648899711399711,POSITIVE,33927
33928,0.1276190476190476,POSITIVE,33928
33929,0.1262566137566137,POSITIVE,33929
33930,0.0166666666666666,POSITIVE,33930
33931,0.2727272727272727,POSITIVE,33931
33932,0.0333333333333333,POSITIVE,33932
33933,0.0333333333333333,POSITIVE,33933
33934,0.0746753246753246,POSITIVE,33934
33935,-0.1,NEGATIVE,33935
33936,-0.0045454545454545,NEGATIVE,33936
33937,0.0583333333333333,POSITIVE,33937
33938,0.1755952380952381,POSITIVE,33938
33939,0.0648809523809523,POSITIVE,33939
33940,0.2157438016528925,POSITIVE,33940
33941,0.1028018278018278,POSITIVE,33941
33942,-0.0049999999999999,NEGATIVE,33942
33943,0.09375,POSITIVE,33943
33944,0.0166666666666666,POSITIVE,33944
33945,0.2187012987012987,POSITIVE,33945
33946,-0.1333333333333333,NEGATIVE,33946
33947,0.0429924242424242,POSITIVE,33947
33948,-0.3,NEGATIVE,33948
33949,0.1203316326530612,POSITIVE,33949
33950,0.2203703703703703,POSITIVE,33950
33951,0.0820238095238095,POSITIVE,33951
33952,0.0734848484848484,POSITIVE,33952
33953,0.2142857142857142,POSITIVE,33953
33954,0.0347152847152847,POSITIVE,33954
33955,0.1125,POSITIVE,33955
33956,0.0706140350877193,POSITIVE,33956
33957,-0.0756410256410256,NEGATIVE,33957
33958,0.0555555555555555,POSITIVE,33958
33959,-0.25,NEGATIVE,33959
33960,-0.0081818181818181,NEGATIVE,33960
33961,0.0923701298701298,POSITIVE,33961
33962,0.1291666666666666,POSITIVE,33962
33963,-0.2904761904761905,NEGATIVE,33963
33964,0.1126530612244897,POSITIVE,33964
33965,0.0554166666666666,POSITIVE,33965
33966,0.0736111111111111,POSITIVE,33966
33967,0.0469696969696969,POSITIVE,33967
33968,0.041025641025641,POSITIVE,33968
33969,0.0914285714285714,POSITIVE,33969
33970,0.0777777777777777,POSITIVE,33970
33971,0.2407407407407407,POSITIVE,33971
33972,0.0210497835497835,POSITIVE,33972
33973,0.1041666666666666,POSITIVE,33973
33974,0.0112202380952381,POSITIVE,33974
33975,0.06375,POSITIVE,33975
33976,0.1845238095238095,POSITIVE,33976
33977,0.137797619047619,POSITIVE,33977
33978,0.1183673469387755,POSITIVE,33978
33979,0.0604081632653061,POSITIVE,33979
33980,0.0116666666666666,POSITIVE,33980
33981,0.1703007518796992,POSITIVE,33981
33982,0.25,POSITIVE,33982
33983,0.1178571428571428,POSITIVE,33983
33984,0.1590909090909091,POSITIVE,33984
33985,0.0574074074074074,POSITIVE,33985
33986,-0.2,NEGATIVE,33986
33987,0.0,NEUTRAL,33987
33988,0.0,NEUTRAL,33988
33989,-0.15,NEGATIVE,33989
33990,0.0383333333333333,POSITIVE,33990
33991,-0.0571428571428571,NEGATIVE,33991
33992,0.0833333333333333,POSITIVE,33992
33993,0.1020238095238095,POSITIVE,33993
33994,0.0266666666666666,POSITIVE,33994
33995,0.0333333333333333,POSITIVE,33995
33996,-0.01875,NEGATIVE,33996
33997,0.1319999999999999,POSITIVE,33997
33998,0.0863095238095238,POSITIVE,33998
33999,0.1089285714285714,POSITIVE,33999
34000,0.0172222222222222,POSITIVE,34000
34001,0.2472727272727272,POSITIVE,34001
34002,0.1007518796992481,POSITIVE,34002
34003,-0.0115079365079365,NEGATIVE,34003
34004,-0.0152777777777777,NEGATIVE,34004
34005,0.005,POSITIVE,34005
34006,0.1208333333333333,POSITIVE,34006
34007,0.0845238095238095,POSITIVE,34007
34008,0.0520833333333333,POSITIVE,34008
34009,0.06957107518332,POSITIVE,34009
34010,-0.0114718614718614,NEGATIVE,34010
34011,0.0416666666666666,POSITIVE,34011
34012,0.1828431372549019,POSITIVE,34012
34013,0.0297619047619047,POSITIVE,34013
34014,-0.0454545454545454,NEGATIVE,34014
34015,-0.05,NEGATIVE,34015
34016,0.0357142857142857,POSITIVE,34016
34017,0.0532051282051282,POSITIVE,34017
34018,0.0833333333333333,POSITIVE,34018
34019,0.01875,POSITIVE,34019
34020,-0.08,NEGATIVE,34020
34021,0.0318783068783068,POSITIVE,34021
34022,0.0419696969696969,POSITIVE,34022
34023,-0.020021645021645,NEGATIVE,34023
34024,-0.3,NEGATIVE,34024
34025,0.02,POSITIVE,34025
34026,0.0699999999999999,POSITIVE,34026
34027,0.0,NEUTRAL,34027
34028,0.08,POSITIVE,34028
34029,0.0428535353535353,POSITIVE,34029
34030,0.0508116883116883,POSITIVE,34030
34031,0.1162698412698412,POSITIVE,34031
34032,0.0736904761904762,POSITIVE,34032
34033,0.106060606060606,POSITIVE,34033
34034,0.0272727272727272,POSITIVE,34034
34035,-0.2939814814814814,NEGATIVE,34035
34036,0.0613636363636363,POSITIVE,34036
34037,0.1125,POSITIVE,34037
34038,0.2306122448979591,POSITIVE,34038
34039,0.1465686274509804,POSITIVE,34039
34040,-0.0294864226682408,NEGATIVE,34040
34041,0.0625,POSITIVE,34041
34042,0.0337301587301587,POSITIVE,34042
34043,0.1214285714285714,POSITIVE,34043
34044,0.0266666666666666,POSITIVE,34044
34045,0.0125,POSITIVE,34045
34046,0.0545454545454545,POSITIVE,34046
34047,0.173469387755102,POSITIVE,34047
34048,0.0605555555555555,POSITIVE,34048
34049,-0.0066666666666666,NEGATIVE,34049
34050,0.1886363636363636,POSITIVE,34050
34051,0.1645833333333333,POSITIVE,34051
34052,-0.0955397727272727,NEGATIVE,34052
34053,0.0385416666666666,POSITIVE,34053
34054,-0.1625,NEGATIVE,34054
34055,0.0892857142857142,POSITIVE,34055
34056,0.0335858585858585,POSITIVE,34056
34057,-0.0206611570247933,NEGATIVE,34057
34058,-0.1666666666666666,NEGATIVE,34058
34059,0.0657407407407407,POSITIVE,34059
34060,0.1523809523809524,POSITIVE,34060
34061,0.1997023809523809,POSITIVE,34061
34062,0.0425824175824175,POSITIVE,34062
34063,0.1870748299319728,POSITIVE,34063
34064,0.0,NEUTRAL,34064
34065,0.25,POSITIVE,34065
34066,0.1407407407407407,POSITIVE,34066
34067,0.1753787878787878,POSITIVE,34067
34068,0.0858974358974359,POSITIVE,34068
34069,0.0825,POSITIVE,34069
34070,0.1333333333333333,POSITIVE,34070
34071,-0.0291606541606541,NEGATIVE,34071
34072,0.0228571428571428,POSITIVE,34072
34073,-0.0391819985569985,NEGATIVE,34073
34074,0.0768333333333333,POSITIVE,34074
34075,0.2142857142857142,POSITIVE,34075
34076,0.04,POSITIVE,34076
34077,0.063015873015873,POSITIVE,34077
34078,0.1743697478991596,POSITIVE,34078
34079,-0.1625,NEGATIVE,34079
34080,0.1212585034013605,POSITIVE,34080
34081,0.0757575757575757,POSITIVE,34081
34082,-0.0039999999999999,NEGATIVE,34082
34083,0.0625,POSITIVE,34083
34084,0.1837585034013605,POSITIVE,34084
34085,0.25,POSITIVE,34085
34086,-0.0429752066115702,NEGATIVE,34086
34087,0.0,NEUTRAL,34087
34088,0.0,NEUTRAL,34088
34089,0.1654761904761905,POSITIVE,34089
34090,0.2,POSITIVE,34090
34091,0.129028379028379,POSITIVE,34091
34092,0.2075396825396825,POSITIVE,34092
34093,0.125,POSITIVE,34093
34094,0.0681818181818181,POSITIVE,34094
34095,0.0859567901234567,POSITIVE,34095
34096,0.040530303030303,POSITIVE,34096
34097,0.1548728354978354,POSITIVE,34097
34098,-0.0038461538461538,NEGATIVE,34098
34099,0.0819642857142857,POSITIVE,34099
34100,-0.4,NEGATIVE,34100
34101,0.0916666666666666,POSITIVE,34101
34102,0.1774621212121211,POSITIVE,34102
34103,-0.0199999999999999,NEGATIVE,34103
34104,0.075,POSITIVE,34104
34105,0.1375,POSITIVE,34105
34106,-0.1399999999999999,NEGATIVE,34106
34107,0.0190508021390374,POSITIVE,34107
34108,0.2512857142857143,POSITIVE,34108
34109,0.0790178571428571,POSITIVE,34109
34110,0.0,NEUTRAL,34110
34111,0.0328124999999999,POSITIVE,34111
34112,-0.0766666666666666,NEGATIVE,34112
34113,0.16875,POSITIVE,34113
34114,0.1987777777777777,POSITIVE,34114
34115,0.0833333333333333,POSITIVE,34115
34116,0.009298245614035,POSITIVE,34116
34117,0.0388888888888888,POSITIVE,34117
34118,-0.05,NEGATIVE,34118
34119,0.0265756302521008,POSITIVE,34119
34120,0.2292929292929293,POSITIVE,34120
34121,0.031547619047619,POSITIVE,34121
34122,0.181025641025641,POSITIVE,34122
34123,-0.04,NEGATIVE,34123
34124,-0.1166666666666666,NEGATIVE,34124
34125,0.2666666666666666,POSITIVE,34125
34126,0.0380952380952381,POSITIVE,34126
34127,0.4880952380952381,POSITIVE,34127
34128,0.01,POSITIVE,34128
34129,0.0,NEUTRAL,34129
34130,0.0086700336700336,POSITIVE,34130
34131,-0.0485119047619047,NEGATIVE,34131
34132,0.2229166666666666,POSITIVE,34132
34133,0.1545454545454545,POSITIVE,34133
34134,0.2277777777777777,POSITIVE,34134
34135,-0.135,NEGATIVE,34135
34136,0.2321338383838384,POSITIVE,34136
34137,0.0449907235621521,POSITIVE,34137
34138,0.1023809523809523,POSITIVE,34138
34139,0.26573902288188,POSITIVE,34139
34140,-0.0335646258503401,NEGATIVE,34140
34141,-0.0094246031746031,NEGATIVE,34141
34142,0.0095679012345679,POSITIVE,34142
34143,0.1365384615384615,POSITIVE,34143
34144,0.1236111111111111,POSITIVE,34144
34145,-0.0043727106227106,NEGATIVE,34145
34146,0.1265672599005932,POSITIVE,34146
34147,0.0523809523809523,POSITIVE,34147
34148,0.2333333333333333,POSITIVE,34148
34149,0.0657954545454545,POSITIVE,34149
34150,0.1085377585377585,POSITIVE,34150
34151,0.0584210526315789,POSITIVE,34151
34152,0.0072916666666666,POSITIVE,34152
34153,-0.0928571428571428,NEGATIVE,34153
34154,0.0,NEUTRAL,34154
34155,0.2031746031746032,POSITIVE,34155
34156,0.0033333333333333,POSITIVE,34156
34157,0.0571428571428571,POSITIVE,34157
34158,0.1819047619047618,POSITIVE,34158
34159,0.0378869047619047,POSITIVE,34159
34160,0.0678571428571428,POSITIVE,34160
34161,0.1480808080808081,POSITIVE,34161
34162,-0.2449999999999999,NEGATIVE,34162
34163,0.0558420745920745,POSITIVE,34163
34164,0.1531601731601732,POSITIVE,34164
34165,-0.006060606060606,NEGATIVE,34165
34166,0.1069444444444444,POSITIVE,34166
34167,0.0892857142857142,POSITIVE,34167
34168,0.1994755244755244,POSITIVE,34168
34169,0.1388888888888888,POSITIVE,34169
34170,0.062639553429027,POSITIVE,34170
34171,0.0419642857142857,POSITIVE,34171
34172,0.2081168831168831,POSITIVE,34172
34173,0.04375,POSITIVE,34173
34174,0.0763483044733044,POSITIVE,34174
34175,0.0882456140350877,POSITIVE,34175
34176,0.0033333333333333,POSITIVE,34176
34177,0.0,NEUTRAL,34177
34178,-0.0631944444444444,NEGATIVE,34178
34179,0.0208333333333333,POSITIVE,34179
34180,0.2142857142857142,POSITIVE,34180
34181,0.0507142857142857,POSITIVE,34181
34182,0.1388888888888888,POSITIVE,34182
34183,0.1116666666666666,POSITIVE,34183
34184,-0.0598039215686274,NEGATIVE,34184
34185,-0.0357142857142857,NEGATIVE,34185
34186,0.219047619047619,POSITIVE,34186
34187,0.0578571428571428,POSITIVE,34187
34188,0.1079365079365079,POSITIVE,34188
34189,0.0692307692307692,POSITIVE,34189
34190,-0.05,NEGATIVE,34190
34191,0.1305952380952381,POSITIVE,34191
34192,0.004040404040404,POSITIVE,34192
34193,0.075,POSITIVE,34193
34194,0.1,POSITIVE,34194
34195,0.0562499999999999,POSITIVE,34195
34196,-0.0623015873015873,NEGATIVE,34196
34197,0.0390625,POSITIVE,34197
34198,0.0,NEUTRAL,34198
34199,0.0693444650587507,POSITIVE,34199
34200,-0.0534920634920634,NEGATIVE,34200
34201,-0.19,NEGATIVE,34201
34202,0.1009018759018759,POSITIVE,34202
34203,0.2555555555555556,POSITIVE,34203
34204,0.0209790209790209,POSITIVE,34204
34205,0.0742063492063492,POSITIVE,34205
34206,0.0643320964749536,POSITIVE,34206
34207,-0.0086683158111729,NEGATIVE,34207
34208,0.0385416666666666,POSITIVE,34208
34209,0.0999999999999999,POSITIVE,34209
34210,0.1415584415584415,POSITIVE,34210
34211,0.0373299319727891,POSITIVE,34211
34212,0.05,POSITIVE,34212
34213,0.0775641025641025,POSITIVE,34213
34214,-0.0006944444444444,NEGATIVE,34214
34215,0.025,POSITIVE,34215
34216,0.1926591956430666,POSITIVE,34216
34217,0.0469696969696969,POSITIVE,34217
34218,0.0910714285714285,POSITIVE,34218
34219,0.0676470588235294,POSITIVE,34219
34220,0.1216666666666666,POSITIVE,34220
34221,0.0719583333333333,POSITIVE,34221
34222,0.2333333333333333,POSITIVE,34222
34223,-0.1141369047619047,NEGATIVE,34223
34224,0.0823232323232323,POSITIVE,34224
34225,0.0072727272727272,POSITIVE,34225
34226,0.0625,POSITIVE,34226
34227,0.1959956709956709,POSITIVE,34227
34228,0.0890151515151515,POSITIVE,34228
34229,0.1945454545454545,POSITIVE,34229
34230,0.0,NEUTRAL,34230
34231,0.05625,POSITIVE,34231
34232,0.0625,POSITIVE,34232
34233,0.0269047619047619,POSITIVE,34233
34234,0.2043772893772893,POSITIVE,34234
34235,0.0222527472527472,POSITIVE,34235
34236,0.175,POSITIVE,34236
34237,0.0,NEUTRAL,34237
34238,0.1330357142857142,POSITIVE,34238
34239,0.3158730158730159,POSITIVE,34239
34240,0.2374125874125874,POSITIVE,34240
34241,0.0232142857142857,POSITIVE,34241
34242,-0.0652777777777777,NEGATIVE,34242
34243,0.0131578947368421,POSITIVE,34243
34244,0.1191176470588235,POSITIVE,34244
34245,0.0,NEUTRAL,34245
34246,0.034090909090909,POSITIVE,34246
34247,0.004040404040404,POSITIVE,34247
34248,0.0424603174603174,POSITIVE,34248
34249,-0.0178571428571428,NEGATIVE,34249
34250,0.5,POSITIVE,34250
34251,0.0125,POSITIVE,34251
34252,0.2253571428571429,POSITIVE,34252
34253,0.2886904761904762,POSITIVE,34253
34254,0.0,NEUTRAL,34254
34255,0.1784013605442176,POSITIVE,34255
34256,0.1303061224489796,POSITIVE,34256
34257,0.1896969696969696,POSITIVE,34257
34258,0.1905483405483405,POSITIVE,34258
34259,0.0714285714285714,POSITIVE,34259
34260,0.0559340659340659,POSITIVE,34260
34261,0.1051587301587301,POSITIVE,34261
34262,-0.0141025641025641,NEGATIVE,34262
34263,0.0471428571428571,POSITIVE,34263
34264,-0.0279545454545454,NEGATIVE,34264
34265,0.0647186147186147,POSITIVE,34265
34266,0.2814814814814814,POSITIVE,34266
34267,0.1643939393939394,POSITIVE,34267
